4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,4.120000000000000107e+00,2.027906593750797626e+01
4.700000000000000000e+01,-3.900000000000000133e-01,-5.000000000000000278e-02,-2.479999999999999982e+00,-1.000000000000000021e-02,4.444521492280772179e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-1.360000000000000098e+00,-1.000000000000000021e-02,1.882354509624637728e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,4.030000000000000249e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.693613110372858443e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-1.280000000000000027e+00,-1.000000000000000021e-02,1.411362744674971736e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-3.109999999999999876e+00,2.640000000000000124e+00,3.588172984884025141e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,-1.459999999999999964e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.233228135794378488e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-3.699999999999999956e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.708367936596310699e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,1.700000000000000122e-01,-1.000000000000000021e-02,5.803748933714913960e+00
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,5.400000000000000355e-01,2.054767073403128563e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-2.459999999999999964e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.584150750155684761e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-9.699999999999999734e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.215661016733690758e+00
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,4.150000000000000355e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.147114492509656714e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-4.879999999999999893e+00,2.706888999432327836e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-1.700000000000000122e-01,-1.000000000000000021e-02,5.803748933714913960e+00
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-2.999999999999999889e-02,-1.000000000000000021e-02,7.692452563490856932e-01
4.800000000000000000e+01,2.000000000000000042e-02,3.930000000000000160e+00,0.000000000000000000e+00,-1.000000000000000021e-02,1.648215475980356359e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,4.219999999999999751e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.648026748721201784e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,3.490000000000000213e+00,0.000000000000000000e+00,-1.000000000000000021e-02,3.226122349084758412e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-2.129999999999999893e+00,8.275423134070473807e+00
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,2.209999999999999964e+00,9.399999999999999467e-01,1.456899707028727597e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,5.300000000000000266e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.061486105655042422e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,3.330000000000000071e+00,-2.759999999999999787e+00,-1.000000000000000021e-02,4.299655904521723926e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-1.840000000000000080e+00,-1.000000000000000021e-02,8.605853269142613726e+00
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,-6.500000000000000222e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.680796610024022186e+01
4.800000000000000000e+01,-4.660000000000000142e+00,-5.000000000000000278e-02,0.000000000000000000e+00,1.100000000000000006e-01,3.984137432822939928e+01
4.800000000000000000e+01,4.450000000000000178e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,3.983610424107472170e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.800000000000000000e+01,-7.399999999999999911e-01,-2.419999999999999929e+00,0.000000000000000000e+00,-1.000000000000000021e-02,3.581827389213596291e+01
4.800000000000000000e+01,2.000000000000000042e-02,-1.400000000000000133e-01,0.000000000000000000e+00,-1.000000000000000021e-02,3.745350209558473864e+00
4.800000000000000000e+01,2.000000000000000042e-02,-4.629999999999999893e+00,0.000000000000000000e+00,-1.000000000000000021e-02,3.835393676756582693e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-3.520000000000000018e+00,3.287924615036202169e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-4.440000000000000391e+00,-1.000000000000000021e-02,3.961579189962090197e+01
4.800000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.830000000000000071e+00,9.089637999674085478e+00
